Gene	57HED	60HED	67HED	57HER	60HER	67HER	34+90+43-
UBTFL1	0	0	0	0	0	0	0
UBXN1	2337	2939	2530	2690	3190	2698	326
UBXN10	33	44	31	38	39	45	0
UBXN11	217	228	211	237	278	220	29
UBXN2A	471	538	490	449	494	471	99
UBXN2B	235	259	286	304	292	240	131
UBXN4	3332	4665	3620	3460	4215	4048	1589
UBXN6	19	25	16	27	37	35	71
UBXN7	1321	1939	1760	1408	1914	1944	929
UBXN8	871	1042	796	938	864	777	88
UCHL1	843	1226	707	850	879	806	368
UCHL3	112	124	100	103	111	117	2
UCHL5	837	978	848	934	938	852	356
UCK1	79	139	90	90	159	105	72
UCK2	1846	1943	1505	2172	2095	1982	372
UCKL1	294	412	352	371	475	445	426
UCMA	0	2	0	0	0	1	0
UCN	2	0	0	3	1	1	0
UCN2	1	0	0	0	0	0	0
UCN3	0	3	0	0	0	1	0
UCP1	6	2	6	10	6	5	45
UCP2	680	686	494	552	756	517	29
UCP3	22	43	14	25	32	10	42
UEVLD	474	545	472	428	471	418	128
UFC1	3290	3465	2597	3384	3319	3037	226
UFL1	1604	1956	1513	1629	1685	1606	798
UFM1	3033	3452	3055	3258	3113	3238	738
UFSP1	0	0	0	0	2	0	2
UFSP2	1522	1778	1438	1510	1760	1627	74
UGCG	1244	1356	983	1193	1065	1098	298
UGDH	1367	2038	1562	1229	1704	1517	586
UGGT1	1202	1686	1557	1422	1569	1396	1611
UGGT2	1361	1560	1212	1440	1466	1423	418
UGP2	2250	2750	2091	2219	2468	2414	443
UGT1A1	0	0	0	0	0	0	0
UGT1A10	0	0	0	0	0	0	0
UGT1A3	0	0	0	0	0	0	0
UGT1A4	0	0	0	0	0	0	0
UGT1A5	0	0	0	0	0	0	0
UGT1A6	0	0	0	0	0	0	0
UGT1A7	0	0	0	0	0	0	0
UGT1A8	0	0	0	0	0	0	0
UGT1A9	0	0	0	0	0	0	0
UGT2A1	5	4	1	2	2	1	0
UGT2A2	0	0	0	0	0	0	0
UGT2A3	0	0	0	0	0	0	0
UGT2B10	0	0	0	0	0	0	0
UGT2B11	8	0	2	1	2	3	0
UGT2B15	0	0	0	0	0	0	0
UGT2B17	0	0	0	0	0	0	0
UGT2B28	0	3	2	1	1	1	0
UGT2B4	3	14	7	12	7	9	0
UGT2B7	1	2	1	0	1	2	4
UGT3A1	4	56	17	16	44	25	3
UGT3A2	228	254	216	209	260	223	0
UGT8	21	21	5	14	18	18	0
UHMK1	253	251	267	350	327	317	358
UHRF1	231	339	243	311	292	291	126
UHRF1BP1	376	607	416	430	548	433	887
UHRF1BP1L	207	323	298	262	342	346	251
UHRF2	719	793	704	867	752	793	858
UIMC1	807	1055	852	837	1108	973	291
ULBP1	103	145	118	55	102	92	9
ULBP2	64	55	38	48	53	53	53
ULBP3	42	45	49	68	43	52	8
ULK1	117	95	94	87	136	113	406
ULK2	312	289	207	304	295	288	264
ULK3	146	148	116	181	172	122	109
ULK4	251	289	278	325	355	343	161
UMAD1	327	336	272	260	383	309	50
UMOD	0	0	0	0	0	0	0
UMODL1	0	0	0	0	0	1	0
UMPS	1961	1978	1513	1863	1714	1754	167
UNC119	172	267	245	166	341	287	114
UNC119B	220	231	198	242	260	216	193
UNC13A	12	14	14	16	7	13	87
UNC13B	293	407	372	445	494	409	538
UNC13C	5	5	7	10	5	7	9
UNC13D	26	13	22	30	19	26	37
UNC45A	415	436	368	503	477	479	173
UNC45B	29	8	30	17	14	23	4
UNC50	1055	1078	823	979	908	858	191
UNC5A	0	0	0	0	0	0	6
UNC5B	540	667	545	615	505	596	1728
UNC5C	141	307	187	102	236	153	150
UNC5CL	15	8	5	11	11	11	5
UNC5D	81	91	77	81	86	78	129
UNC79	5	4	6	12	9	6	9
UNC80	0	4	1	0	3	2	31
UNC93A	2	0	0	1	0	0	0
UNC93B1	1	4	5	2	2	7	17
UNCX	0	0	0	0	0	0	0
UNG	598	719	583	767	726	743	155
UNK	216	224	183	160	204	203	453
UNKL	19	34	16	20	43	22	42
UPB1	40	26	17	23	32	30	47
UPF1	107	104	70	109	126	93	462
UPF2	1090	1561	1341	1317	1529	1413	771
UPF3A	433	514	459	488	484	522	886
UPF3B	856	1079	794	903	995	868	210
UPK1A	3	5	10	7	5	2	0
UPK1B	3	9	5	1	3	6	0
UPK2	8	11	10	12	18	12	0
UPK3A	0	0	0	0	0	0	0
UPK3B	0	0	0	0	0	0	2
UPP1	598	803	588	513	691	722	145
UPP2	1	0	5	1	1	0	17
UPRT	648	866	697	699	699	659	88
UQCC1	1791	1961	1636	1722	1849	1948	341
UQCC2	1909	1905	1506	1761	1522	1658	147
UQCC3	155	198	181	173	187	175	19
UQCR10	4075	4159	3066	3535	3468	3256	121
UQCR11	778	853	645	703	831	689	49
UQCRB	2493	2566	1984	2247	2163	2284	437
UQCRC1	7448	8926	7108	7229	9494	7564	120
UQCRC2	8095	7594	6119	8302	7087	7029	1302
UQCRFS1	294	356	230	263	388	276	103
UQCRH	3302	3068	2600	3344	2718	2778	309
UQCRHL	60	65	39	82	55	49	6
UQCRQ	1177	1088	886	1157	919	939	169
URAD	0	0	0	0	0	0	0
URB1	126	137	121	169	155	156	875
URB2	193	242	228	239	225	282	129
URGCP	188	181	181	196	240	205	326
URI1	441	478	440	495	511	465	340
URM1	2070	2825	2132	2013	2570	2325	76
UROC1	0	0	0	0	0	0	10
UROD	4976	5229	3883	4671	5097	4932	441
UROS	220	324	256	273	362	313	156
USB1	1255	1603	1216	1118	1471	1415	527
USE1	419	495	352	370	411	323	147
USF1	244	287	231	211	227	232	72
USF2	43	33	30	43	55	45	368
USH1C	5	1	4	1	3	7	0
USH1G	0	0	0	0	0	0	0
USH2A	1	1	5	2	2	1	17
USHBP1	124	139	137	179	160	144	306
USO1	2097	2716	2147	1941	2585	2471	966
USP1	527	734	562	619	647	561	156
USP10	2586	3281	2845	2718	3419	3090	330
USP11	3063	4013	3315	3496	4369	3729	650
USP12	180	243	187	219	219	193	307
USP13	440	685	437	453	693	479	548
USP14	712	1380	1014	945	1495	1134	890
USP15	2559	3317	2742	2930	3321	3332	677
USP16	1233	1490	1260	1247	1166	1338	663
USP17L1	1	0	0	0	0	1	0
USP17L10	0	0	0	0	0	0	0
USP17L11	0	0	0	0	0	0	0
USP17L12	0	0	0	0	0	0	0
USP17L13	0	0	0	0	0	0	0
USP17L15	0	0	0	0	0	0	0
USP17L17	0	0	0	0	0	0	0
USP17L18	0	0	0	0	0	0	0
USP17L19	0	0	0	0	0	0	0
USP17L2	2	0	1	0	0	0	6
USP17L20	0	0	0	0	0	0	0
USP17L21	0	0	0	0	0	0	0
USP17L22	0	0	0	0	0	0	0
USP17L23	0	0	0	0	0	0	0
USP17L24	0	0	0	0	0	0	0
USP17L25	0	0	0	0	0	0	0
USP17L26	0	0	0	0	0	0	0
USP17L27	0	0	0	0	0	0	0
USP17L28	0	0	0	0	0	0	0
USP17L29	0	0	0	0	0	0	0
USP17L3	0	0	0	0	0	0	0
USP17L30	0	0	0	0	0	0	0
USP17L4	0	0	0	0	0	0	0
USP17L5	0	0	0	0	0	0	0
USP17L7	7	0	2	3	0	6	0
USP17L8	0	0	0	0	0	0	1
USP18	8	1	4	6	2	3	1
USP19	54	71	77	63	71	78	189
USP2	127	113	61	118	122	65	16
USP20	67	97	79	73	131	99	307
USP21	205	226	196	223	256	205	237
USP22	4761	6038	4521	5278	5963	5239	1467
USP24	1159	1521	1233	1349	1652	1512	1549
USP25	329	418	358	494	460	427	1596
USP26	0	0	0	0	2	0	0
USP27X	3	13	3	7	14	2	8
USP28	695	1286	978	726	1101	1101	623
USP29	0	0	0	0	0	0	0
USP3	1289	1463	1172	1474	1601	1424	621
USP30	305	429	283	298	374	366	312
USP31	747	1114	806	687	823	819	1342
USP32	369	445	363	376	462	404	444
USP33	1615	2682	2121	1782	2553	2316	540
USP34	732	1216	1017	896	1142	1016	3333
USP35	19	25	12	26	37	28	111
USP36	1278	1402	1274	1480	1522	1452	955
USP37	738	1047	971	817	881	829	341
USP38	195	208	207	208	232	222	426
USP39	1025	1142	982	1079	1184	1137	251
USP4	2454	3003	2383	2451	3004	2779	597
USP40	1172	1941	1360	1525	2239	1889	501
USP41	1	0	0	5	0	2	0
USP42	282	339	264	284	262	270	530
USP43	1	1	2	1	4	4	2
USP44	56	71	68	63	87	92	3
USP45	617	594	597	614	603	657	558
USP46	448	522	404	505	586	571	251
USP47	1034	1273	1058	1206	1219	1257	1314
USP48	660	722	472	653	714	587	1699
USP49	203	277	220	229	263	240	336
USP5	1164	1714	1309	1207	1687	1384	215
USP50	7	11	10	7	12	12	3
USP51	135	167	112	148	130	95	182
USP53	252	348	315	278	355	326	399
USP54	713	1014	933	962	939	995	272
USP6	16	12	7	8	12	11	35
USP6NL	187	199	244	213	209	216	680
USP7	1305	1643	1254	1472	1496	1415	1315
USP8	2108	2594	2269	2349	2335	2317	853
USP9X	1561	2145	1704	1765	2193	1957	5138
USP9Y	527	686	518	583	707	610	1377
USPL1	848	981	927	939	931	919	485
UST	115	149	93	144	134	111	35
UTF1	0	0	0	0	0	0	0
UTP14A	848	863	815	857	870	845	180
UTP14C	644	760	618	639	717	670	299
UTP15	906	1041	822	969	940	922	302
UTP18	377	420	387	445	456	399	243
UTP20	787	1096	1109	1058	1101	1170	959
UTP23	407	470	373	411	379	403	156
UTP3	418	457	430	420	398	336	826
UTP6	3261	3592	3215	3164	3247	3109	326
UTRN	1743	1711	1500	1730	1826	1755	18248
UTS2	4	3	4	5	7	2	0
UTS2B	0	1	2	4	1	2	6
UTS2R	0	0	0	0	0	0	0
UTY	985	1461	1257	1131	1349	1376	1128
UVRAG	325	341	257	348	310	316	262
UVSSA	72	74	51	59	71	67	230
UXS1	909	1033	907	906	870	882	491
UXT	1079	917	837	1046	936	886	83
VAC14	133	96	83	129	147	119	880
VAMP1	242	300	208	213	269	266	220
VAMP2	405	353	332	413	325	343	462
VAMP3	3507	4190	3036	3265	3682	3355	1057
VAMP4	381	432	389	419	476	350	274
VAMP5	8684	10006	7300	9377	9738	8441	333
VAMP7	0	0	0	0	0	0	0
VAMP8	1849	1681	1475	2104	2281	1887	20
VANGL1	341	499	366	376	527	438	639
VANGL2	111	74	79	85	87	69	466
VAPA	3587	5125	3988	3759	4521	4265	867
VAPB	702	1076	726	784	958	765	1097
VARS2	27	44	34	34	36	39	23
VASH1	294	344	285	348	391	403	1389
VASH2	112	91	86	157	155	100	223
VASN	0	0	0	0	0	0	0
VASP	691	897	838	707	967	934	120
VAT1	1219	879	867	1444	1114	889	804
VAT1L	2	12	1	1	2	0	7
VAV1	174	219	157	142	323	212	100
VAV2	28	32	22	31	47	34	278
VAV3	517	854	674	552	847	787	2159
VAX1	6	15	7	9	7	5	0
VAX2	1	0	0	0	0	1	0
VBP1	3120	3264	2685	3024	2758	2808	130
VCAM1	5	9	2	9	2	0	0
VCAN	2432	1759	867	734	679	760	1682
VCL	3642	6446	4872	3654	5263	5474	3519
VCP	1314	2928	2462	1514	3268	2825	1935
VCPIP1	284	426	362	367	360	365	450
VCPKMT	183	173	155	188	171	181	126
VCX	0	0	1	0	2	0	0
VCX2	0	0	0	0	0	0	0
VCX3A	0	0	0	0	0	0	0
VCX3B	0	0	0	0	0	0	3
VCY	0	0	0	0	0	0	0
VCY1B	0	0	0	0	0	0	0
VDAC1	3762	3911	3092	3685	3712	3442	706
VDAC2	1782	1759	1445	1738	1776	1811	267
VDAC3	7031	7818	5815	6940	6832	6396	446
VDR	7	4	6	2	6	0	0
VEGFA	95	54	63	88	47	66	700
VEGFB	48	42	51	93	75	68	80
VEGFC	23	21	1	30	4	9	444
VENTX	1	1	3	0	7	1	1
VEPH1	37	65	65	23	73	59	10
VEZF1	1182	1455	1189	1246	1369	1428	1451
VEZT	1952	2459	1884	1955	2274	2091	911
VGF	0	2	0	0	1	0	0
VGLL1	4	4	3	1	2	1	0
VGLL2	0	0	0	0	0	0	1
VGLL3	0	0	4	1	0	1	16
VGLL4	345	451	475	431	483	403	688
VHL	559	712	424	733	764	680	81
VHLL	0	0	0	1	2	0	2
VIL1	1	6	6	7	3	3	12
VILL	37	57	38	56	78	50	184
VIM	9159	11010	9404	8574	11222	9285	5573
VIP	22	13	24	27	16	20	88
VIPAS39	1386	2085	1451	1377	1908	1491	373
VIPR1	10	2	9	6	3	2	0
VIPR2	0	0	0	0	0	0	12
VIT	50	54	38	114	46	58	15
VKORC1	211	219	203	176	186	178	34
VKORC1L1	519	535	480	645	545	575	598
VLDLR	148	130	128	144	107	98	99
VMA21	1021	1262	1210	1176	1234	1285	356
VMAC	12	11	6	3	5	13	39
VMO1	20	95	35	21	91	41	0
VMP1	5516	5546	4683	4589	4473	4805	1884
VN1R1	54	37	49	33	31	35	41
VN1R2	0	0	0	0	0	0	0
VN1R4	0	0	0	0	0	0	1
VNN1	19	62	23	18	24	26	0
VNN2	2	10	0	2	6	3	4
VNN3	0	0	0	0	0	0	0
VOPP1	77	67	50	79	83	89	201
VPREB1	0	0	0	0	0	1	0
VPREB3	0	0	0	0	0	0	0
VPS11	959	1134	983	1058	1140	1175	398
VPS13A	772	827	667	944	926	916	1064
VPS13B	1181	1777	1415	1344	1946	1627	2235
VPS13C	1393	1493	1288	1688	1642	1409	1666
VPS13D	453	595	516	603	735	540	2107
VPS16	952	1217	921	880	1099	1028	292
VPS18	75	129	117	89	114	112	151
VPS25	2959	2818	2248	2629	2568	2344	193
VPS26A	4007	5221	4012	4202	4502	4388	196
VPS26B	270	347	257	257	363	287	246
VPS28	3124	3299	2499	2869	3234	2543	758
VPS29	3481	3880	2682	3107	3036	2805	248
VPS33A	561	781	561	559	624	614	119
VPS33B	398	537	422	486	569	455	170
VPS35	5649	7015	5293	5545	6291	5918	1068
VPS36	2912	3828	3336	3247	3455	3370	703
VPS37A	305	421	365	372	368	465	258
VPS37B	39	32	53	29	51	52	143
VPS37C	132	193	118	125	153	127	69
VPS37D	2	0	0	2	4	1	1
VPS39	1653	2552	2110	1737	2649	2241	1395
VPS41	3021	4231	3484	2702	2663	2742	693
VPS45	1339	1606	1171	1208	1289	1360	422
VPS4A	250	262	188	256	288	214	194
VPS4B	2240	3054	2370	2145	2423	2566	590
VPS51	83	93	81	109	121	75	270
VPS52	208	278	195	168	250	227	118
VPS53	895	1014	979	939	1103	1002	837
VPS54	463	413	359	407	416	373	518
VPS72	1187	1392	1156	1370	1551	1323	144
VPS8	954	1308	1182	1097	1326	1320	603
VPS9D1	45	55	31	68	45	44	117
VRK1	2355	2492	1949	2428	1995	2136	104
VRK2	426	597	457	471	480	419	127
VRK3	1811	2084	1558	1748	2016	1623	221
VRTN	7	11	6	7	13	11	0
VSIG1	9	7	1	0	3	3	15
VSIG10	2761	3914	3057	2847	3383	3436	252
VSIG10L	57	34	46	41	32	31	56
VSIG2	104	70	104	111	63	121	223
VSIG4	31	9	11	26	10	21	1
VSIG8	0	0	0	0	0	0	3
VSNL1	140	685	302	77	518	298	36
VSTM1	1	2	1	0	0	2	0
VSTM2A	3	5	0	1	3	0	0
VSTM2B	0	0	0	0	0	0	0
VSTM2L	0	5	0	0	1	1	0
VSTM4	5	4	14	5	5	2	42
VSTM5	30	29	23	23	33	18	16
VSX1	0	0	0	0	0	0	0
VSX2	1	0	0	0	0	1	0
VTA1	2980	3570	2749	3198	3036	2989	325
VTCN1	24	56	68	59	31	49	4
VTI1A	767	1050	880	696	954	882	355
VTI1B	796	985	730	867	973	894	262
VTN	262	103	60	64	44	50	1
VWA1	6	1	1	3	6	2	252
VWA2	11	11	8	6	10	5	49
VWA3A	5	12	10	6	11	16	4
VWA3B	3	0	1	3	3	0	0
VWA5A	2643	4482	2887	1859	3568	3023	32
VWA5B1	0	1	3	10	19	4	11
VWA5B2	0	0	0	0	0	0	7
VWA7	0	0	0	0	0	0	8
VWA8	128	93	99	134	134	104	363
VWC2	0	0	1	0	0	0	0
VWC2L	0	0	4	0	2	0	35
VWCE	188	169	146	268	215	188	91
VWDE	6	7	3	2	15	5	3
VWF	1288	1439	1442	1742	1845	1856	6277
WAC	3120	4000	3131	3366	3844	3736	2442
WARS2	640	775	617	681	837	686	74
WAS	8	5	10	10	17	14	9
WASF1	1007	2063	1471	1074	2040	1506	1072
WASF2	2557	3785	3006	2459	3827	3127	3482
WASF3	226	234	215	327	275	237	283
WASH6P	0	0	0	0	0	0	0
WASL	429	536	420	512	631	494	920
WBP1	19	24	15	17	20	17	397
WBP11	3377	4762	3649	3470	4812	4345	728
WBP1L	1218	1651	1103	1209	1349	1206	668
WBP2	611	946	896	731	1339	1119	300
WBP2NL	5	3	1	3	2	0	33
WBP4	946	991	836	946	916	925	111
WDFY1	984	1535	1237	1123	1536	1446	824
WDFY2	353	477	413	434	556	516	597
WDFY3	518	703	521	583	679	665	2520
WDFY4	5	2	1	7	6	2	2
WDHD1	1054	1298	1045	1042	1315	1258	441
WDPCP	230	256	207	280	312	272	162
WDR1	2488	3789	2951	2780	3979	3514	827
WDR11	1996	2341	2079	2076	2156	2180	1122
WDR12	2640	2232	2113	2789	2430	2054	303
WDR13	274	282	239	275	300	263	582
WDR17	41	51	47	59	52	36	24
WDR18	136	163	189	117	212	203	68
WDR19	613	870	625	697	775	779	704
WDR20	695	735	673	693	752	687	343
WDR24	25	21	33	12	36	29	60
WDR25	155	194	176	121	218	183	15
WDR26	949	1380	1095	1099	1217	1330	1594
WDR27	210	182	164	258	231	239	513
WDR3	1646	1841	1648	1685	1803	1733	234
WDR31	162	138	110	138	119	104	34
WDR33	1847	2043	1751	1675	1684	1631	653
WDR35	397	436	396	586	448	474	164
WDR36	1522	2005	1744	1788	1924	1888	676
WDR37	305	340	317	299	358	341	202
WDR38	1	1	0	0	2	0	1
WDR4	220	230	181	239	323	229	46
WDR41	1458	1574	1408	1454	1540	1464	315
WDR43	2373	2606	2412	2925	2617	2716	429
WDR44	347	702	530	397	574	619	584
WDR45	390	563	410	367	517	484	70
WDR45B	590	820	695	654	696	875	480
WDR46	452	467	392	465	511	397	35
WDR47	96	205	146	130	184	141	264
WDR48	1646	2114	1660	1707	2082	1943	599
WDR49	22	7	5	17	7	8	41
WDR5	60	62	80	86	85	68	223
WDR53	286	308	253	294	243	233	56
WDR54	2786	2583	2353	2631	2585	2350	150
WDR55	684	803	700	686	751	843	265
WDR59	953	981	794	1004	1016	982	313
WDR5B	159	156	149	203	145	137	91
WDR6	2826	3814	2847	2696	3800	3422	341
WDR61	2785	2924	2124	2627	2537	2286	424
WDR62	47	41	32	35	54	51	63
WDR64	6	3	4	7	5	6	1
WDR7	345	687	541	532	765	717	950
WDR70	1566	1870	1495	1495	1692	1724	237
WDR72	81	114	105	99	122	116	2
WDR73	165	189	164	192	243	178	62
WDR74	258	278	280	282	305	283	120
WDR75	2878	3192	2835	3101	3186	3037	733
WDR76	562	665	584	563	528	515	148
WDR77	722	824	729	696	1024	838	259
WDR81	0	0	0	3	1	3	22
WDR82	929	1082	884	932	1058	899	735
WDR83	96	117	74	79	87	97	136
WDR83OS	1774	1774	1290	1687	1562	1369	140
WDR86	23	15	9	24	22	17	61
WDR87	0	4	0	0	2	0	0
WDR88	3	3	8	1	7	3	1
WDR89	574	639	647	642	703	603	105
WDR90	44	43	37	53	56	50	114
WDR91	198	187	149	214	191	175	280
WDR92	37	29	33	32	31	35	15
WDR93	20	6	17	20	18	13	0
WDSUB1	255	280	247	330	310	266	83
WDTC1	200	236	155	230	276	193	470
WEE1	1426	1716	1648	1363	1323	1875	731
WEE2	0	0	0	0	0	0	0
WFDC1	4	3	2	6	3	0	79
WFDC10A	0	0	0	0	0	0	0
WFDC10B	1	2	0	0	0	0	0
WFDC11	0	0	0	0	0	0	0
WFDC12	0	1	0	0	0	0	0
WFDC13	0	1	1	0	0	0	0
WFDC2	71	69	67	100	78	98	15
WFDC3	8	8	8	9	4	6	0
WFDC5	0	0	0	0	0	0	0
WFDC6	0	1	0	0	0	0	0
WFDC8	0	0	0	0	0	0	0
WFDC9	0	0	0	0	0	0	0
WFIKKN1	8	7	7	5	10	8	0
WFIKKN2	0	0	0	0	0	0	0
WFS1	317	437	302	260	454	360	1789
WHAMM	116	164	120	164	150	93	309
WIF1	1	0	1	0	1	0	0
WIPF1	346	464	336	363	473	438	871
WIPF2	1370	1927	1593	1380	1765	1586	736
WIPF3	327	259	207	456	359	264	175
WIPI1	324	726	405	314	650	432	157
WIPI2	547	695	511	658	859	750	596
WIZ	53	44	61	69	48	57	362
WLS	3271	4305	3456	3197	3898	3795	518
WNK1	1605	2012	1580	1947	2128	1871	4438
WNK2	9	8	5	2	4	5	45
WNK3	908	1145	953	1159	1044	1180	523
WNK4	5	12	10	3	5	5	15
WNT1	0	0	0	0	0	0	0
WNT10A	0	0	0	0	0	0	2
WNT10B	0	0	0	0	0	0	0
WNT11	26	35	30	12	34	16	7
WNT16	4	5	2	5	14	2	2
WNT2	25	23	10	8	8	5	0
WNT2B	151	204	126	143	228	168	190
WNT3	1	0	0	0	1	1	0
WNT3A	0	0	0	0	2	0	0
WNT4	3	3	3	6	6	4	74
WNT5A	170	206	158	101	101	98	82
WNT5B	23	37	25	22	43	28	9
WNT6	0	0	0	0	0	0	0
WNT7A	1	0	4	1	3	0	0
WNT7B	1	0	0	0	0	0	0
WNT8A	4	0	0	4	3	0	14
WNT8B	0	0	1	0	1	3	1
WNT9A	0	0	0	0	0	0	6
WNT9B	0	0	0	0	0	0	0
WRAP53	969	1248	908	825	1155	949	56
WRAP73	147	186	141	154	192	174	116
WRN	663	834	686	720	756	753	457
WRNIP1	201	218	150	240	231	156	1080
WSB1	16317	17112	16365	17630	16764	17710	7754
WSB2	897	1122	779	920	930	868	110
WSCD1	175	252	197	167	249	168	185
WSCD2	0	4	3	0	0	0	17
WT1	31	16	13	14	13	11	231
WTAP	4048	5606	4323	5184	5280	5175	459
WTIP	61	69	55	74	60	96	169
WWC1	19	15	10	21	15	13	0
WWC2	363	419	409	479	471	426	987
WWC3	616	769	552	667	749	742	860
WWOX	211	293	257	291	372	311	69
WWP1	588	783	608	648	885	748	345
WWP2	436	530	426	418	637	549	364
WWTR1	1968	2769	1990	2102	2077	1929	2597
XAB2	145	190	190	158	232	233	214
XAF1	6	10	4	1	2	4	22
XAGE1A	0	0	0	0	0	0	0
XAGE1B	0	0	0	0	0	0	0
XAGE2	7	13	1	3	0	2	0
XAGE3	0	0	0	0	0	0	0
XAGE5	0	0	0	0	0	0	0
XBP1	518	486	519	591	486	522	815
XCL1	17	33	15	20	19	20	0
XCL2	3	1	0	1	7	9	0
XCR1	0	0	0	0	1	0	0
XDH	36	20	32	43	46	54	4
XG	1	0	3	1	1	1	0
XIAP	584	724	583	584	541	564	362
XIRP1	19	71	42	38	60	47	2
XIRP2	36	89	84	28	74	74	0
XK	11	15	8	13	16	8	0
XKR3	0	0	0	0	0	0	0
XKR4	101	308	225	97	235	170	243
XKR5	30	56	29	19	49	32	77
XKR6	110	118	93	127	121	140	39
XKR7	2	8	5	0	2	10	1
XKR8	103	112	85	109	131	108	151
XKR9	22	28	21	24	40	17	1
XKRX	0	2	1	0	3	0	0
XPA	115	152	142	141	210	192	119
XPC	193	297	248	198	318	296	294
XPNPEP1	3384	4084	3003	3121	3836	3759	869
XPNPEP2	91	147	142	85	145	101	0
XPNPEP3	988	1190	919	950	1101	923	449
XPO1	3208	3985	3240	3574	3846	3529	1143
XPO4	621	1047	761	770	977	882	723
XPO5	1447	1679	1643	1773	1826	1816	817
XPO6	401	447	411	489	495	484	902
XPO7	902	1250	1026	994	1366	1216	937
XPOT	591	743	682	766	852	713	412
XPR1	670	860	774	623	678	573	1387
XRCC1	534	625	496	479	652	578	801
XRCC2	461	489	511	397	327	291	132
XRCC3	30	33	22	21	44	22	101
XRCC4	881	921	692	805	868	801	61
XRCC5	16536	20339	15612	16007	17981	17126	2810
XRCC6	6991	8630	6815	6805	8330	8357	600
XRN1	941	1353	1212	1339	1421	1238	1958
XRN2	5971	7664	6229	6628	7463	6945	838
XRRA1	68	120	117	110	133	119	127
XXYLT1	308	337	267	335	360	309	298
XYLB	240	407	353	260	371	340	90
XYLT1	148	152	150	211	173	151	583
XYLT2	849	977	822	846	900	838	102
YAF2	596	772	573	588	656	717	304
YAP1	383	640	544	303	398	340	529
YARS2	605	683	506	514	584	551	193
YBEY	77	113	91	74	94	77	37
YBX1	1200	1724	1298	1334	1422	1295	1062
YBX2	2	4	2	5	7	3	2
YBX3	2474	2135	2148	3374	2104	2549	1118
YDJC	21	9	13	19	27	18	25
YEATS2	737	931	630	808	958	798	2502
YEATS4	732	728	660	762	680	622	47
YES1	1478	2503	1970	1635	2251	2143	1262
YIF1A	575	586	511	491	698	529	102
YIF1B	433	513	409	380	664	533	107
YIPF1	897	1561	1004	980	1229	1024	28
YIPF2	67	73	60	57	60	55	54
YIPF3	3669	4667	3511	3611	4419	4034	1079
YIPF4	585	826	701	686	761	659	263
YIPF5	2631	3077	2141	2475	2339	2328	574
YIPF6	1822	2111	1595	1961	1828	1724	699
YIPF7	4	6	1	7	4	4	0
YJEFN3	11	21	22	9	28	30	107
YKT6	224	320	258	269	370	263	281
YLPM1	1319	1513	1149	1546	1658	1370	4725
YME1L1	2894	3591	3053	2937	3196	3150	1582
YOD1	176	214	200	177	171	191	166
YPEL1	42	41	41	57	61	57	89
YPEL2	455	719	644	467	484	800	271
YPEL3	73	48	45	55	66	50	160
YPEL4	4	18	11	2	4	9	58
YPEL5	3423	4966	3517	3356	3918	3789	373
YRDC	112	124	134	177	101	124	36
YTHDC1	87	120	119	108	108	140	220
YTHDC2	316	361	264	307	348	308	902
YTHDF1	606	697	549	696	694	620	764
YTHDF2	3546	4080	3488	3889	4145	3976	354
YTHDF3	900	1285	1220	1011	1321	1432	1369
YWHAB	7344	9528	7457	7887	8473	7927	1845
YWHAE	4605	5145	4084	4520	4577	4416	316
YWHAG	1558	1977	1602	1680	1849	1648	2787
YWHAH	812	1065	939	950	1059	976	1039
YWHAQ	1758	3144	2534	2105	2909	2618	1029
YWHAZ	13241	18303	14168	12536	15151	15134	3639
YY1	1437	1878	1437	1698	1778	1565	1565
YY1AP1	288	338	363	311	354	279	418
YY2	21	11	10	12	11	17	13
Z83844-1	0	2	0	0	1	0	0
Z84488-1	0	0	0	0	0	0	0
ZACN	5	6	9	4	5	3	10
ZADH2	414	396	410	477	370	384	620
ZAN	23	25	17	14	41	19	14
ZAP70	4	3	14	6	18	15	27
ZAR1	0	0	0	1	0	0	0
ZAR1L	0	0	1	0	0	1	0
ZBBX	150	124	115	207	109	119	42
ZBED1	0	0	0	0	0	0	0
ZBED2	3	0	0	0	0	4	0
ZBED3	117	78	99	146	96	93	1282
ZBED4	399	444	386	484	463	442	447
ZBED5	1080	1391	996	1155	1224	1039	434
ZBED6	55	167	153	95	123	143	777
ZBED6CL	36	37	57	63	60	54	4
ZBED8	178	242	168	175	200	138	22
ZBED9	0	3	5	4	2	3	2
ZBP1	0	1	0	0	0	0	0
ZBTB1	553	1486	1242	708	1266	1272	533
ZBTB10	490	723	636	604	764	626	925
ZBTB11	431	561	533	516	625	594	546
ZBTB12	0	0	0	0	0	0	0
ZBTB14	417	534	465	476	581	438	395
ZBTB16	102	47	40	89	146	95	3
ZBTB17	51	35	37	44	56	48	112
ZBTB18	128	198	135	161	136	122	286
ZBTB2	614	944	958	827	904	1122	136
ZBTB20	85	145	96	128	189	149	355
ZBTB21	263	488	346	340	446	379	561
ZBTB22	0	0	0	0	0	0	0
ZBTB24	86	112	67	93	86	68	182
ZBTB25	670	756	700	849	748	804	314
ZBTB26	210	333	322	280	345	384	151
ZBTB3	115	152	107	119	151	140	18
ZBTB32	0	0	0	0	0	0	2
ZBTB33	454	657	593	586	706	638	523
